====================================================================================================
TIME-SERIES QUALITY — Jump/Discontinuity Detection
====================================================================================================

Found 405 features with jumps:

Trial                                              | Feature                             |  N_jumps |   Max_jump |  Threshold
S008/stopandgo/lv7/trial_02                        | robot/back_imu/accel_y              |       59 |    49.2406 |    20.0000
S007/level_075mps/lv7/trial_01                     | mocap/kin_q/hip_flexion_l           |       75 |    48.7374 |    15.0000
S007/stopandgo/lv0/trial_02                        | mocap/kin_q/hip_flexion_l           |       28 |    48.2493 |    15.0000
S003/level_075mps/lv7/trial_01                     | robot/back_imu/accel_z              |       79 |    47.6607 |    20.0000
S007/level_100mps/lv4/trial_01                     | mocap/kin_q/hip_flexion_l           |       59 |    46.6920 |    15.0000
S008/level_075mps/lv7/trial_01                     | robot/back_imu/accel_y              |      114 |    46.5602 |    20.0000
S008/incline_10deg/lv4/trial_01                    | robot/back_imu/accel_z              |      135 |    45.7323 |    20.0000
S004/level_100mps/lv7/trial_01                     | robot/back_imu/accel_y              |      176 |    44.2717 |    20.0000
S008/incline_10deg/lv7/trial_01                    | robot/back_imu/accel_y              |      106 |    43.8531 |    20.0000
S007/incline_10deg/lv7/trial_01                    | mocap/kin_q/hip_flexion_l           |       15 |    43.7876 |    15.0000
S007/level_125mps/lv7/trial_01                     | mocap/kin_q/hip_flexion_l           |      150 |    42.9273 |    15.0000
S008/level_125mps/lv7/trial_01                     | robot/back_imu/accel_y              |      171 |    42.4773 |    20.0000
S007/level_100mps/lv7/trial_01                     | mocap/kin_q/hip_flexion_r           |      124 |    42.3944 |    15.0000
S008/stopandgo/lv4/trial_01                        | robot/back_imu/accel_z              |       40 |    41.8126 |    20.0000
S001/level_125mps/lv7/trial_01                     | robot/back_imu/accel_z              |       29 |    41.6358 |    20.0000
S004/level_125mps/lv7/trial_01                     | robot/back_imu/accel_y              |      191 |    40.5470 |    20.0000
S007/stopandgo/lv0/trial_01                        | mocap/kin_q/hip_flexion_l           |       20 |    40.1371 |    15.0000
S001/level_100mps/lv7/trial_01                     | robot/back_imu/accel_y              |       23 |    39.9703 |    20.0000
S003/level_075mps/lv7/trial_01                     | robot/back_imu/accel_y              |      105 |    39.2627 |    20.0000
S008/stopandgo/lv7/trial_01                        | robot/back_imu/accel_y              |       77 |    39.2130 |    20.0000
S007/level_125mps/lv0/trial_01                     | robot/right/thigh_angle             |        1 |    38.6499 |    15.0000
S007/stopandgo/lv7/trial_01                        | robot/back_imu/accel_y              |       32 |    38.4729 |    20.0000
S004/level_075mps/lv7/trial_02                     | robot/back_imu/accel_y              |      131 |    38.2840 |    20.0000
S008/stopandgo/lv4/trial_02                        | robot/back_imu/accel_z              |       52 |    37.4205 |    20.0000
S007/level_125mps/lv0/trial_01                     | robot/right/hip_angle               |        1 |    37.1778 |    15.0000
S004/stopandgo/lv7/trial_02                        | robot/back_imu/accel_y              |       44 |    36.9068 |    20.0000
S003/level_100mps/lv7/trial_01                     | robot/back_imu/accel_z              |       66 |    36.2044 |    20.0000
S004/incline_10deg/lv7/trial_01                    | robot/back_imu/accel_y              |      216 |    36.0323 |    20.0000
S002/level_100mps/lv7/trial_01                     | robot/back_imu/accel_y              |       24 |    35.7428 |    20.0000
S007/stopandgo/lv4/trial_01                        | mocap/kin_q/hip_flexion_l           |       41 |    35.6502 |    15.0000
S002/incline_10deg/lv7/trial_01                    | robot/back_imu/accel_y              |       23 |    35.5225 |    20.0000
S002/level_125mps/lv4/trial_01                     | robot/back_imu/accel_y              |       41 |    35.2076 |    20.0000
S007/stopandgo/lv7/trial_01                        | mocap/kin_q/hip_flexion_r           |       26 |    35.1737 |    15.0000
S008/level_125mps/lv4/trial_01                     | robot/back_imu/accel_y              |       67 |    35.1351 |    20.0000
S004/stopandgo/lv7/trial_01                        | robot/back_imu/accel_y              |       45 |    34.5320 |    20.0000
S004/incline_10deg/lv7/trial_02                    | robot/back_imu/accel_y              |      149 |    34.5033 |    20.0000
S007/stopandgo/lv7/trial_02                        | mocap/kin_q/hip_flexion_r           |       22 |    34.3785 |    15.0000
S003/level_075mps/lv4/trial_01                     | robot/back_imu/accel_z              |       40 |    34.1585 |    20.0000
S003/level_075mps/lv4/trial_01                     | robot/back_imu/accel_y              |       18 |    34.0811 |    20.0000
S003/incline_10deg/lv7/trial_01                    | robot/back_imu/accel_y              |      175 |    33.8901 |    20.0000
S007/stopandgo/lv7/trial_01                        | robot/back_imu/accel_z              |        9 |    32.9653 |    20.0000
S007/incline_10deg/lv4/trial_01                    | mocap/kin_q/hip_flexion_l           |        2 |    32.8532 |    15.0000
S005/level_100mps/lv7/trial_01                     | robot/back_imu/accel_y              |      120 |    32.7822 |    20.0000
S007/stopandgo/lv4/trial_02                        | mocap/kin_q/hip_flexion_r           |       37 |    32.2721 |    15.0000
S008/level_125mps/lv7/trial_01                     | robot/back_imu/accel_x              |       13 |    32.2357 |    20.0000
S007/level_075mps/lv7/trial_01                     | mocap/kin_q/hip_flexion_r           |       35 |    32.1476 |    15.0000
S001/level_100mps/lv4/trial_01                     | robot/back_imu/accel_y              |        8 |    32.0900 |    20.0000
S005/level_125mps/lv7/trial_01                     | robot/back_imu/accel_x              |       24 |    32.0823 |    20.0000
S003/level_100mps/lv4/trial_02                     | robot/back_imu/accel_z              |       29 |    32.0167 |    20.0000
S008/level_100mps/lv7/trial_01                     | robot/back_imu/accel_y              |       39 |    32.0029 |    20.0000
S002/stopandgo/lv7/trial_03                        | robot/back_imu/accel_y              |       13 |    31.9691 |    20.0000
S006/level_125mps/lv7/trial_01                     | robot/back_imu/accel_y              |      288 |    31.6737 |    20.0000
S003/level_100mps/lv7/trial_01                     | robot/back_imu/accel_y              |       24 |    31.4907 |    20.0000
S001/stopandgo/lv7/trial_01                        | robot/back_imu/accel_y              |        5 |    31.4395 |    20.0000
S002/level_075mps/lv4/trial_01                     | robot/back_imu/accel_y              |        4 |    31.3482 |    20.0000
S007/stopandgo/lv7/trial_02                        | robot/back_imu/accel_y              |       30 |    31.2146 |    20.0000
S008/level_100mps/lv4/trial_01                     | robot/back_imu/accel_z              |       65 |    30.8420 |    20.0000
S002/level_075mps/lv4/trial_01                     | robot/back_imu/accel_z              |        1 |    30.8385 |    20.0000
S007/incline_10deg/lv7/trial_01                    | mocap/kin_q/hip_flexion_r           |        8 |    30.2792 |    15.0000
S001/level_075mps/lv7/trial_01                     | robot/back_imu/accel_y              |        1 |    30.1618 |    20.0000
S003/level_125mps/lv7/trial_01                     | robot/back_imu/accel_y              |      107 |    30.1265 |    20.0000
S008/stopandgo/lv7/trial_02                        | robot/back_imu/accel_x              |       12 |    29.8952 |    20.0000
S001/incline_10deg/lv0/trial_01                    | robot/back_imu/accel_z              |        2 |    29.7144 |    20.0000
S007/stopandgo/lv0/trial_02                        | mocap/kin_q/hip_flexion_r           |       16 |    29.4310 |    15.0000
S005/level_125mps/lv7/trial_01                     | robot/back_imu/accel_y              |      156 |    29.2931 |    20.0000
S006/level_075mps/lv7/trial_01                     | robot/back_imu/accel_y              |       28 |    29.2311 |    20.0000
S008/level_075mps/lv4/trial_01                     | robot/back_imu/accel_z              |       19 |    29.0656 |    20.0000
S002/level_100mps/lv4/trial_01                     | robot/back_imu/accel_y              |        8 |    29.0577 |    20.0000
S004/incline_10deg/lv7/trial_02                    | robot/back_imu/accel_z              |        9 |    28.9610 |    20.0000
S004/level_100mps/lv4/trial_02                     | robot/back_imu/accel_y              |       30 |    28.8915 |    20.0000
S003/level_100mps/lv4/trial_01                     | robot/back_imu/accel_z              |       30 |    28.8424 |    20.0000
S003/stopandgo/lv7/trial_01                        | robot/back_imu/accel_y              |       27 |    28.6380 |    20.0000
S007/level_100mps/lv7/trial_01                     | robot/back_imu/accel_x              |        8 |    28.6223 |    20.0000
S007/level_100mps/lv0/trial_01                     | mocap/kin_q/hip_flexion_l           |        4 |    28.5294 |    15.0000
S001/stopandgo/lv7/trial_02                        | robot/back_imu/accel_y              |        4 |    28.3707 |    20.0000
S007/level_100mps/lv4/trial_01                     | mocap/kin_q/hip_flexion_r           |       19 |    28.0016 |    15.0000
S005/level_100mps/lv7/trial_01                     | robot/back_imu/accel_x              |       43 |    27.9099 |    20.0000
S008/level_100mps/lv7/trial_01                     | robot/back_imu/accel_x              |        4 |    27.7344 |    20.0000
S008/level_075mps/lv7/trial_01                     | robot/back_imu/accel_x              |       11 |    27.5025 |    20.0000
S002/stopandgo/lv7/trial_01                        | robot/back_imu/accel_y              |        8 |    27.4842 |    20.0000
S003/stopandgo/lv7/trial_02                        | robot/back_imu/accel_y              |       26 |    27.2970 |    20.0000
S007/level_125mps/lv7/trial_01                     | robot/back_imu/accel_y              |       85 |    27.0596 |    20.0000
S005/level_075mps/lv7/trial_01                     | robot/back_imu/accel_y              |       13 |    26.8793 |    20.0000
S001/level_125mps/lv7/trial_01                     | robot/back_imu/accel_y              |        8 |    26.8255 |    20.0000
S008/incline_10deg/lv7/trial_01                    | robot/back_imu/accel_x              |        7 |    26.7656 |    20.0000
S008/stopandgo/lv7/trial_01                        | robot/back_imu/accel_x              |        9 |    26.4730 |    20.0000
S005/stopandgo/lv7/trial_02                        | robot/back_imu/accel_y              |       14 |    26.3578 |    20.0000
S003/stopandgo/lv7/trial_01                        | robot/back_imu/accel_x              |        2 |    26.2935 |    20.0000
S008/stopandgo/lv4/trial_01                        | robot/back_imu/accel_y              |        4 |    26.1821 |    20.0000
S007/level_100mps/lv7/trial_01                     | robot/back_imu/accel_y              |        7 |    26.1388 |    20.0000
S007/stopandgo/lv0/trial_01                        | mocap/kin_q/hip_flexion_r           |        3 |    25.9354 |    15.0000
S002/level_125mps/lv7/trial_01                     | robot/back_imu/accel_y              |       33 |    25.7920 |    20.0000
S003/level_100mps/lv4/trial_01                     | robot/back_imu/accel_y              |        8 |    25.7901 |    20.0000
S001/level_100mps/lv7/trial_01                     | robot/back_imu/accel_z              |        7 |    25.7499 |    20.0000
S002/stopandgo/lv4/trial_01                        | robot/back_imu/accel_y              |        2 |    25.7439 |    20.0000
S004/incline_10deg/lv7/trial_01                    | robot/back_imu/accel_z              |        7 |    25.5664 |    20.0000
S002/stopandgo/lv4/trial_02                        | robot/back_imu/accel_y              |        5 |    25.5112 |    20.0000
S007/stopandgo/lv7/trial_02                        | robot/back_imu/accel_x              |        7 |    25.3471 |    20.0000
S002/stopandgo/lv7/trial_02                        | robot/back_imu/accel_y              |       15 |    25.3217 |    20.0000
S007/stopandgo/lv7/trial_02                        | robot/back_imu/accel_z              |        2 |    25.3207 |    20.0000
S007/stopandgo/lv7/trial_01                        | robot/back_imu/accel_x              |       10 |    25.3107 |    20.0000
S001/level_125mps/lv4/trial_01                     | robot/back_imu/accel_y              |        3 |    25.2037 |    20.0000
S001/stopandgo/lv4/trial_01                        | robot/back_imu/accel_y              |        6 |    25.1295 |    20.0000
S003/level_100mps/lv4/trial_02                     | robot/back_imu/accel_y              |       10 |    25.0955 |    20.0000
S005/level_075mps/lv7/trial_01                     | robot/back_imu/accel_x              |       16 |    24.9424 |    20.0000
S007/level_125mps/lv7/trial_01                     | robot/back_imu/accel_x              |        2 |    24.9187 |    20.0000
S001/incline_10deg/lv7/trial_01                    | robot/back_imu/accel_z              |        5 |    24.9098 |    20.0000
S003/stopandgo/lv7/trial_02                        | robot/back_imu/accel_x              |        7 |    24.8655 |    20.0000
S004/level_125mps/lv4/trial_01                     | robot/back_imu/accel_y              |       21 |    24.8065 |    20.0000
S006/level_125mps/lv4/trial_01                     | robot/back_imu/accel_y              |       11 |    24.7397 |    20.0000
S006/stopandgo/lv7/trial_01                        | robot/back_imu/accel_y              |        5 |    24.6964 |    20.0000
S005/stopandgo/lv7/trial_02                        | robot/back_imu/accel_x              |       12 |    24.6397 |    20.0000
S004/level_125mps/lv7/trial_01                     | robot/back_imu/accel_x              |       15 |    24.4859 |    20.0000
S008/level_075mps/lv4/trial_01                     | robot/back_imu/accel_y              |        1 |    24.4426 |    20.0000
S007/level_125mps/lv7/trial_01                     | mocap/kin_q/hip_flexion_r           |       18 |    24.3838 |    15.0000
S001/stopandgo/lv4/trial_02                        | robot/back_imu/accel_y              |        1 |    24.3201 |    20.0000
S004/level_075mps/lv7/trial_02                     | robot/back_imu/accel_x              |        3 |    23.9754 |    20.0000
S004/level_100mps/lv4/trial_01                     | robot/back_imu/accel_y              |        2 |    23.9722 |    20.0000
S004/level_075mps/lv4/trial_02                     | robot/back_imu/accel_y              |        9 |    23.9022 |    20.0000
S004/level_075mps/lv7/trial_01                     | robot/back_imu/accel_y              |        6 |    23.7623 |    20.0000
S005/level_125mps/lv4/trial_01                     | robot/back_imu/accel_y              |        9 |    23.3515 |    20.0000
S008/level_100mps/lv0/trial_01                     | robot/back_imu/accel_y              |        2 |    23.3131 |    20.0000
S006/level_125mps/lv7/trial_01                     | robot/back_imu/accel_x              |        7 |    22.8339 |    20.0000
S005/level_100mps/lv7/trial_01                     | robot/back_imu/accel_z              |        4 |    22.6050 |    20.0000
S001/stopandgo/lv7/trial_02                        | robot/back_imu/accel_z              |        1 |    22.3707 |    20.0000
