====================================================================================================
TIME-SERIES QUALITY — Jump/Discontinuity Detection
====================================================================================================

Found 405 features with jumps:

Trial                                              | Feature                             |  N_jumps |   Max_jump |  Threshold
S005/stopandgo/lv7/trial_02                        | robot/right/torque                  |      849 |     3.2428 |     0.5000
S007/level_075mps/lv7/trial_01                     | robot/right/torque                  |     1391 |     3.2263 |     0.5000
S008/stopandgo/lv7/trial_01                        | robot/right/torque                  |      783 |     3.2099 |     0.5000
S006/level_125mps/lv7/trial_01                     | robot/left/torque                   |      878 |     3.1915 |     0.5000
S002/stopandgo/lv7/trial_01                        | robot/left/torque                   |      736 |     3.1476 |     0.5000
S003/level_100mps/lv7/trial_01                     | robot/right/torque                  |      758 |     3.1128 |     0.5000
S004/level_125mps/lv7/trial_01                     | robot/right/torque                  |     1657 |     3.1091 |     0.5000
S004/stopandgo/lv7/trial_01                        | robot/right/torque                  |      759 |     3.0835 |     0.5000
S008/stopandgo/lv7/trial_01                        | robot/back_imu/gyro_x               |        1 |     3.0776 |     3.0000
S001/level_125mps/lv7/trial_01                     | robot/right/torque                  |      820 |     3.0707 |     0.5000
S004/incline_10deg/lv7/trial_02                    | robot/back_imu/gyro_x               |        1 |     3.0657 |     3.0000
S007/incline_10deg/lv7/trial_01                    | robot/right/torque                  |      785 |     3.0414 |     0.5000
S004/level_125mps/lv7/trial_01                     | robot/back_imu/gyro_x               |        1 |     3.0146 |     3.0000
S003/level_125mps/lv7/trial_01                     | robot/right/torque                  |      796 |     3.0139 |     0.5000
S002/level_125mps/lv7/trial_01                     | robot/right/torque                  |      805 |     3.0121 |     0.5000
S005/level_075mps/lv7/trial_01                     | robot/right/torque                  |      821 |     2.9974 |     0.5000
S004/level_125mps/lv7/trial_01                     | robot/left/torque                   |     1622 |     2.9902 |     0.5000
S007/level_100mps/lv7/trial_01                     | robot/left/torque                   |     1669 |     2.9663 |     0.5000
S004/incline_10deg/lv7/trial_02                    | robot/right/torque                  |     1388 |     2.9425 |     0.5000
S002/stopandgo/lv7/trial_02                        | robot/left/torque                   |      794 |     2.9151 |     0.5000
S003/stopandgo/lv7/trial_01                        | robot/right/torque                  |      747 |     2.9132 |     0.5000
S002/incline_10deg/lv7/trial_01                    | robot/right/torque                  |      795 |     2.8986 |     0.5000
S007/level_075mps/lv7/trial_01                     | robot/left/torque                   |     1632 |     2.8876 |     0.5000
S007/incline_10deg/lv7/trial_01                    | robot/left/torque                   |      782 |     2.8839 |     0.5000
S002/level_125mps/lv7/trial_01                     | robot/left/torque                   |      833 |     2.8803 |     0.5000
S008/stopandgo/lv7/trial_02                        | robot/right/torque                  |      823 |     2.8638 |     0.5000
S006/level_125mps/lv7/trial_01                     | robot/right/torque                  |      807 |     2.8454 |     0.5000
S003/incline_10deg/lv7/trial_01                    | robot/right/torque                  |      739 |     2.8327 |     0.5000
S002/incline_10deg/lv7/trial_01                    | robot/left/torque                   |      808 |     2.8052 |     0.5000
S001/level_125mps/lv7/trial_01                     | robot/left/torque                   |      809 |     2.7979 |     0.5000
S001/stopandgo/lv7/trial_02                        | robot/right/torque                  |      751 |     2.7667 |     0.5000
S003/level_125mps/lv7/trial_01                     | robot/left/torque                   |      817 |     2.7520 |     0.5000
S004/level_100mps/lv7/trial_01                     | robot/right/torque                  |     1565 |     2.7411 |     0.5000
S003/stopandgo/lv7/trial_02                        | robot/right/torque                  |      784 |     2.7356 |     0.5000
S001/level_100mps/lv7/trial_01                     | robot/right/torque                  |      764 |     2.7338 |     0.5000
S002/stopandgo/lv7/trial_03                        | robot/left/torque                   |      709 |     2.7283 |     0.5000
S004/level_100mps/lv7/trial_01                     | robot/left/torque                   |     1565 |     2.7283 |     0.5000
S003/level_100mps/lv7/trial_01                     | robot/left/torque                   |      781 |     2.7264 |     0.5000
S003/level_075mps/lv7/trial_01                     | robot/left/torque                   |     1203 |     2.7228 |     0.5000
S008/level_100mps/lv7/trial_01                     | robot/right/torque                  |      712 |     2.7100 |     0.5000
S001/level_100mps/lv7/trial_01                     | robot/left/torque                   |      786 |     2.6972 |     0.5000
S002/stopandgo/lv7/trial_01                        | robot/right/torque                  |      716 |     2.6953 |     0.5000
S008/level_125mps/lv7/trial_01                     | robot/left/torque                   |     1562 |     2.6807 |     0.5000
S003/stopandgo/lv7/trial_02                        | robot/left/torque                   |      763 |     2.6770 |     0.5000
S008/level_075mps/lv7/trial_01                     | robot/left/torque                   |     1466 |     2.6697 |     0.5000
S004/incline_10deg/lv7/trial_01                    | robot/right/torque                  |     1365 |     2.6477 |     0.5000
S002/level_100mps/lv7/trial_01                     | robot/left/torque                   |      768 |     2.6330 |     0.5000
S002/level_075mps/lv7/trial_01                     | robot/left/torque                   |      672 |     2.5836 |     0.5000
S002/stopandgo/lv7/trial_03                        | robot/right/torque                  |      692 |     2.5781 |     0.5000
S004/level_075mps/lv7/trial_02                     | robot/right/torque                  |     1319 |     2.5690 |     0.5000
S004/incline_10deg/lv7/trial_01                    | robot/left/torque                   |     1369 |     2.5654 |     0.5000
S004/stopandgo/lv7/trial_02                        | robot/right/torque                  |      779 |     2.5598 |     0.5000
S003/incline_10deg/lv7/trial_01                    | robot/left/torque                   |      733 |     2.5543 |     0.5000
S004/incline_10deg/lv7/trial_02                    | robot/left/torque                   |     1390 |     2.5543 |     0.5000
S001/stopandgo/lv7/trial_02                        | robot/left/torque                   |      715 |     2.5397 |     0.5000
S001/stopandgo/lv7/trial_01                        | robot/right/torque                  |      736 |     2.5397 |     0.5000
S001/stopandgo/lv7/trial_01                        | robot/left/torque                   |      719 |     2.5360 |     0.5000
S008/level_075mps/lv7/trial_01                     | robot/right/torque                  |     1387 |     2.4975 |     0.5000
S004/stopandgo/lv7/trial_01                        | robot/left/torque                   |      837 |     2.4902 |     0.5000
S004/stopandgo/lv7/trial_02                        | robot/left/torque                   |      852 |     2.4848 |     0.5000
S002/level_100mps/lv7/trial_01                     | robot/right/torque                  |      773 |     2.4830 |     0.5000
S004/level_075mps/lv7/trial_02                     | robot/left/torque                   |     1377 |     2.4774 |     0.5000
S006/stopandgo/lv7/trial_02                        | robot/left/torque                   |      778 |     2.4737 |     0.5000
S006/stopandgo/lv7/trial_02                        | robot/right/torque                  |      682 |     2.4610 |     0.5000
S003/stopandgo/lv7/trial_01                        | robot/left/torque                   |      715 |     2.4518 |     0.5000
S006/stopandgo/lv7/trial_01                        | robot/left/torque                   |      722 |     2.4389 |     0.5000
S008/level_100mps/lv7/trial_01                     | robot/left/torque                   |      746 |     2.4024 |     0.5000
S003/level_075mps/lv7/trial_01                     | robot/right/torque                  |     1159 |     2.3840 |     0.5000
S001/level_075mps/lv7/trial_01                     | robot/right/torque                  |      667 |     2.3401 |     0.5000
S006/level_075mps/lv7/trial_01                     | robot/left/torque                   |     1347 |     2.3126 |     0.5000
S006/level_100mps/lv7/trial_01                     | robot/left/torque                   |     1155 |     2.3126 |     0.5000
S001/level_075mps/lv7/trial_01                     | robot/left/torque                   |      687 |     2.2979 |     0.5000
S006/stopandgo/lv7/trial_01                        | robot/right/torque                  |      654 |     2.2889 |     0.5000
S003/level_125mps/lv4/trial_01                     | robot/right/torque                  |      321 |     2.2742 |     0.5000
S004/level_075mps/lv7/trial_01                     | robot/left/torque                   |      680 |     2.2650 |     0.5000
S008/stopandgo/lv7/trial_01                        | robot/left/torque                   |      785 |     2.2376 |     0.5000
S008/stopandgo/lv7/trial_02                        | robot/left/torque                   |      804 |     2.2247 |     0.5000
S006/level_075mps/lv7/trial_01                     | robot/right/torque                  |     1181 |     2.1497 |     0.5000
S007/level_125mps/lv4/trial_01                     | robot/left/torque                   |      368 |     2.1460 |     0.5000
S001/incline_10deg/lv7/trial_01                    | robot/left/torque                   |     1108 |     2.1369 |     0.5000
S005/level_100mps/lv4/trial_01                     | robot/left/torque                   |      556 |     2.1331 |     0.5000
S007/level_125mps/lv4/trial_01                     | robot/right/torque                  |      361 |     2.0911 |     0.5000
S001/level_125mps/lv4/trial_01                     | robot/right/torque                  |      328 |     2.0819 |     0.5000
S008/incline_10deg/lv7/trial_01                    | robot/left/torque                   |     1200 |     2.0819 |     0.5000
S005/incline_10deg/lv7/trial_01                    | robot/right/torque                  |      611 |     2.0764 |     0.5000
S005/stopandgo/lv4/trial_02                        | robot/left/torque                   |      177 |     2.0764 |     0.5000
S005/incline_10deg/lv7/trial_01                    | robot/left/torque                   |      608 |     2.0746 |     0.5000
S002/level_075mps/lv7/trial_01                     | robot/right/torque                  |      669 |     2.0709 |     0.5000
S004/level_125mps/lv4/trial_01                     | robot/right/torque                  |      390 |     2.0617 |     0.5000
S005/level_100mps/lv4/trial_01                     | robot/right/torque                  |      436 |     2.0599 |     0.5000
S008/incline_10deg/lv7/trial_01                    | robot/right/torque                  |     1100 |     2.0197 |     0.5000
S001/incline_10deg/lv7/trial_01                    | robot/right/torque                  |     1074 |     2.0160 |     0.5000
S005/stopandgo/lv4/trial_01                        | robot/left/torque                   |      174 |     2.0013 |     0.5000
S006/level_100mps/lv7/trial_01                     | robot/right/torque                  |     1090 |     1.9812 |     0.5000
S004/level_075mps/lv7/trial_01                     | robot/right/torque                  |      663 |     1.9538 |     0.5000
S007/stopandgo/lv4/trial_01                        | robot/right/torque                  |      175 |     1.9519 |     0.5000
